Sentence,Cleaned Sentence
"CSC 392: PRACTICAL APPLICATION OF SOFTWARE DEVELOPMENT IN INDUSTRIES  (4 UNITS) - R  The main aim of this course is to give students the opportunity to develop a software package of choice. Students are required to use the software principles learnt so far to develop at least one software package related to the industry where they are undergoing SIWES. The software should reflect the understanding of System Development Life Cycle. Any programming language could be used, e.g. java, C++, etc. Students should also demonstrate ability to create and interrogate databases and their components. Each student is required to submit a CD/DVD containing the source code and the binary or compiled version of the software package at the end of SIWES to the department for assessment. The CD should also contain the documentation on how to use the software, system requirements and installation instruction. ",csc 392 practical application software development industries 4 unit r main aim course student opportunity develop software package choice student require use software principle learn far develop software package relate industry undergo siwes software reflect understanding system development life cycle programming language use e.g. java c++ etc student demonstrate ability create interrogate database component student require submit cd dvd contain source code binary compile version software package end siwes department assessment cd contain documentation use software system requirement installation instruction
"CSC 394: PRACTICAL APPLICATION OF DATABASE MANAGEMENT IN INDUSTRIES  (4 UNITS) - R Record keeping is very important in business management and every company or business keeps record and accesses such records at one point or the order. A major challenge in record management is the manual approach of record keeping which is commonly used in Nigeria. Computer Scientists attempt to solve this problem by automating record keeping using database management system concepts. The aim of this course is to encourage each student to apply the concepts of database management learnt in the class to the company where SIWES is undertaken. Students are required to create databases using any package of choice, e.g. MySQL, postgreSQL, Microsoft SQL, MS-Access, Oracle, Sybase, Ingress, Informix, etc. They are also required to demonstrate ability to manipulate tables, issue queries, generate/design reports and forms, link tables, etc. Students could also demonstrate front-end programming ability by using programming languages like PHP, VB.NET, Java, etc in managing the database created. Each student is required to submit a CD containing the package developed at the end of SIWES to the department for assessment. The CD should also contain the documentation on how to use the software, system requirements and installation instruction.  ",csc 394 practical application database management industries 4 unit r record keeping important business management company business record access record point order major challenge record management manual approach record keeping commonly use nigeria computer scientists attempt solve problem automate record keeping use database management system concept aim course encourage student apply concept database management learn class company siwes undertake student require create database use package choice e.g. mysql postgresql microsoft sql ms access oracle sybase ingress informix etc require demonstrate ability manipulate table issue query generate design report form link table etc student demonstrate end programming ability use programming language like php vb.net java etc manage database create student require submit cd contain package develop end siwes department assessment cd contain documentation use software system requirement installation instruction
"CSC 396: PRACTICAL APPLICATION OF DATA AND INFORMATION PRESENTATION SKILLS  (4 UNITS) - R  The most commonly used computer applications in offices are office packages and this is not covered by the university curriculum, though with the understanding that students could acquire the skills during their training. Unfortunately, this never happens and many BSc. Computer Science students leave the university without any knowledge of office applications. The aim of this course is to expose students to office applications, e.g. MS word Excel and powerpoint. Students are required to demonstrate ability to use MS word, Excel and powerpoint or equivalent open office applications. MS Word: Open a new documents, format documents, change fonts size and type, insert page numbers, italicise, boldface, conversion for pdf files, equations, creation of CV, header and footnotes, mail merge, tables, tracking changes, references and bibliography, etc. Excel: Create new spreadsheet, create records related, use formula, macros, format cells, merge cells, split cells, import text files, conversion of spreadsheet files to comma separated files, export as pdf files, etc. Powerpoint: Create slides and presentations, use different designs, and layouts, slide show, slide timing tool, printing, animations,  inserting tables, figures, clip arts, slides rehearsing and recording, Document Workflow, Electronic Document Management System ,Other Office Applications: Payroll, Pension Manager, Human Resources, Customer Relation Management (CRM), etc. Each student is required to submit an electronic copy in CD form of any document created using office tools listed above.  ",csc 396 practical application datum information presentation skills 4 unit r commonly use computer application office office package cover university curriculum understanding student acquire skill training unfortunately happen bsc computer science student leave university knowledge office application aim course expose student office application e.g. ms word excel powerpoint student require demonstrate ability use ms word excel powerpoint equivalent open office application ms word open new document format document change font size type insert page number italicise boldface conversion pdf file equation creation cv header footnote mail merge table track change reference bibliography etc excel create new spreadsheet create record relate use formula macros format cell merge cell split cell import text file conversion spreadsheet file comma separate file export pdf file etc powerpoint create slide presentation use different design layout slide slide timing tool printing animation insert table figure clip art slide rehearse recording document workflow electronic document management system office applications payroll pension manager human resources customer relation management crm etc student require submit electronic copy cd form document create use office tool list
"CSC 398: STUDENTS’ INDUSTRIAL WORK EXPERIENCE SCHEME (SIWES) (6 UNITS) - C The SIWES is a work based training programme for a period of six months, in the industry, under the follow up of an academic faculty member from the department of Computer Sciences, Lagos state university. SIWES gives students the opportunity to apply the knowledge acquired during the BSc. Programme to the industry and also to identify problems that could be solved using computational techniques. Students must get a formal/written approval from the head of department before proceeding on the training. Periodic reports and a final report must be submitted for evaluation, an oral examination is required. The first report shall be due for submission at the end of the first three weeks of SIWES. The first report which must be sent electronically to the head of department will contain the activities of the industry, how the industry uses Computer Science / information technology, and the roles assigned to the student. The final report shall contain a summative report of the roles of the students within the industry, what was learnt, challenges and recommendations. This course cannot be taken by students not studying for the award of BSc. in Computer Sciences. ",csc 398 student ’ industrial work experience scheme siwes 6 unit c siwes work base training programme period month industry follow academic faculty member department computer sciences lagos state university siwes student opportunity apply knowledge acquire bsc programme industry identify problem solve use computational technique student formal write approval head department proceed training periodic report final report submit evaluation oral examination require report shall submission end week siwes report send electronically head department contain activity industry industry use computer science information technology role assign student final report shall contain summative report role student industry learn challenge recommendation course student study award bsc computer sciences
"CSC 405: SOCIAL ISSUES IN INFORMATION TECHNOLOGY (2 UNITS) - E Ethical issues in the work place, in work-teams and with clients moral values  generation, culture, heritage and technology im0plications of technology, globally and in Nigeria. Computer abuse, crime detection, legal issues in the IT profession community, global and environmental responsibility professional ethical codes and personal responsibility. ",csc 405 social issues information technology 2 unit e ethical issue work place work team client moral value generation culture heritage technology im0plications technology globally nigeria computer abuse crime detection legal issue profession community global environmental responsibility professional ethical code personal responsibility
"CSC 413: SOFTWARE ENGINEERING (4 UNITS) - C Introduction, Software process, Project planning, Requirement Engineering, System Models: Process Models; DFDS, State-transition, State charts UML, Data Models, ER Models, Object oriented modeling using UML, Software verification and validation, Software Testing. Topics from process improvement; Software re-engineering configuration management; formal specification, software cost- estimation, software Architecture, software patterns, software reuse and open source development. ",csc 413 software engineering 4 unit c introduction software process project planning requirement engineering system model process models dfds state transition state chart uml data models er models object orient modeling use uml software verification validation software testing topic process improvement software engineering configuration management formal specification software cost- estimation software architecture software pattern software reuse open source development
"CSC 418 PATTERN RECOGNITION AND COMPUTER VISION (3 UNITS) - E Image understanding and analysis, study of the underlying image segmentation techniques, object measurements including shape and texture analysis, feature selection and extraction, classification, multispectral image analysis, 3D imaging, computerized tomography, stereometry and stereoscopic imaging. Image Arithmetic and manipulation. Image format types. MATLAB and image analysis toolbox. ",csc 418 pattern recognition computer vision 3 unit e image understanding analysis study underlie image segmentation technique object measurement include shape texture analysis feature selection extraction classification multispectral image analysis 3d imaging computerized tomography stereometry stereoscopic imaging image arithmetic manipulation image format type matlab image analysis toolbox
CSC 419: STATISTICAL COMPUTING (3 UNITS) - E Problems Associated with analysis of stochastic problems and statistical analysis by Applied Linear Models: Computational aspects of multiple models; Programming for Statistical Problems and Statistical Packages. ,csc 419 statistical computing 3 unit e problems associate analysis stochastic problem statistical analysis applied linear models computational aspect multiple model programming statistical problems statistical packages
"CSC 420: INTRODUCTION TO COMPUTER SECURITY (3 UNITS) -C 	 Private and public-key cryptography; block ciphers, data encryption, authentication, key distribution and certification, pseudorandom number generators, design and analysis of protocols, zero-knowledge proofs, and advanced protocols. Emphasizes rigorous mathematical approach including formal definitions of security goals and proofs of protocol security.  Basic cryptography, security/threat analysis, access control, auditing, security models, distributed systems security, and theory behind common attack and defense techniques. The class will go over formal models as well as the bits and bytes of security exploits. ",csc 420 introduction computer security 3 unit -c private public key cryptography block cipher datum encryption authentication key distribution certification pseudorandom number generator design analysis protocol zero knowledge proof advanced protocol emphasize rigorous mathematical approach include formal definition security goal proof protocol security basic cryptography security threat analysis access control auditing security model distribute system security theory common attack defense technique class formal model bit bytes security exploit
"CSC 421: EMBEDDED COMPUTER SYSTEMS (2 UNITS) - E Introduction to embedded Computing; embedded computing hardware: Processors, DSPs, SOCs, Peripherals; Communications; Software: Real-Time O/Ss, Scheduling; Design Methodology; Hardware Programming; FP GA Programming. Embedded computer systems are found everywhere -- cellular phones, cars, VCRs, cameras, and all kinds of consumer electronics. The huge numbers and new added complexity requires new technologies and design approaches. The goal of this course is to develop a comprehensive understanding of the technologies behind the embedded systems. The students develop an appreciation of the underlying technology capabilities and limitations of the hardware, software components for building embedded systems. The students also learn new approaches for building embedded systems and will gain experience on actual system design through several hands-on experiments. ",csc 421 embedded computer systems 2 unit e introduction embed computing embed computing hardware processor dsp socs peripherals communications software real time o ss scheduling design methodology hardware programming fp ga programming embed computer system find -- cellular phone car vcr camera kind consumer electronic huge number new add complexity require new technology design approach goal course develop comprehensive understanding technology embed system student develop appreciation underlie technology capability limitation hardware software component build embed system student learn new approach build embed system gain experience actual system design hand experiment
CSC 424: EXPERT SYSTEMS AND KNOWLEDGE ENGINEERING (2 UNITS) - E 	 Introduction: The history of knowledge-based expert systems; Characteristics of current expert systems; and Basic concepts for building expert systems. Building and Expert System: The architecture of expert systems; Constructing an expert system; and Tools for building expert systems. Evaluating an Expert System: Reasoning about reasoning; and Issues and case studies. Language and Tools for Knowledge Engineering. A Case Study in Knowledge Engineering  ,csc 424 expert systems knowledge engineering 2 unit e introduction history knowledge base expert system characteristics current expert system basic concept build expert system building expert system architecture expert system construct expert system tools build expert system evaluate expert system reason reasoning issue case study language tools knowledge engineering case study knowledge engineering
CSC 426: FURTHER STATISTICAL PROCESSING (3 UNITS) - E Topics to include: Multiple Regression Analysis; One-way Analysis Variance. Two-way Analysis of Variance; Generalized inverses and Applications; Statistical Control; use of Packages to solve Statistical problems.  ,csc 426 statistical processing 3 unit e topic include multiple regression analysis way analysis variance way analysis variance generalized inverse application statistical control use packages solve statistical problem
"CSC 427: COMPUTATIONAL SCIENCE AND NUMERICAL ANALYSIS (3 UNITS) - C       Numerical Data representation on computer, Computer as a crunching tool, Floating Point number, representation and arithmetic: Error, Stability, Convergence. Theory of computational solution to problem: numerical algorithm formulation and design, numeric software systems. Introduction to use of Matlab and Maple in numerical computation and engineering applications. Emphasis is on the use of software to solve real problems. Iterative solution of non-linear systems (Newton’s method)   Numerical solution of linear systems. Numerical computation of Eigenvalues eigenvectors. Curve fitting; Function approximation. Numerical differentiation and integration (Simpson’s rule, etc). Explicit and Implicit methods. Differential equations (Euler’s Method, etc). Linear Algebra: Finite Differences.  High performance computation  ",csc 427 computational science numerical analysis 3 unit c numerical data representation computer computer crunch tool floating point number representation arithmetic error stability convergence theory computational solution problem numerical algorithm formulation design numeric software system introduction use matlab maple numerical computation engineering application emphasis use software solve real problem iterative solution non linear system newton method numerical solution linear system numerical computation eigenvalues eigenvector curve fitting function approximation numerical differentiation integration simpson rule etc explicit implicit method differential equation euler method etc linear algebra finite differences high performance computation
"CSC 428: COMPUTER GRAPHICS AND VISUAL COMPUTING (2 UNITS) - E Hardware aspect: Plotters microfilm, display, graphic tables, light pens, other graphical input aids, facsimile and its problems. Refresh/display, refresh buggers, charging images light-pen interaction. Two and three dimensional transformations, perspective, chipping algorithms. Amode’s method, shading, data reduction for graphical input, introduction of character recognition. Curve synthesis and fitting. Controlling, wing, structures, versus doubly linked bits hierarchical data structures, organization for interactive graphics.  ",csc 428 computer graphics visual computing 2 unit e hardware aspect plotters microfilm display graphic table light pen graphical input aid facsimile problem refresh display refresh bugger charge image light pen interaction dimensional transformation perspective chip algorithm amode method shading data reduction graphical input introduction character recognition curve synthesis fitting control wing structure versus doubly link bit hierarchical data structure organization interactive graphic
"CSC 429: MODELING AND SIMULATION (3 UNITS) - E  	 	 	 The concepts and techniques used in modeling and simulation methodology and a suitable simulation language (SIMPSCRIPT, etc.), inventory control product scheduling, quality control, industrial simulation and forecast, modeling generation of random variables. ",csc 429 modeling simulation 3 unit e concept technique use modeling simulation methodology suitable simulation language simpscript etc inventory control product scheduling quality control industrial simulation forecast model generation random variable
"CSC 431: ANALYSIS AND DESIGN OF DIGITAL SYSTEM (3 UNITS) - E  Information; representation and manipulation, coding logic functions, Boolean algebra, logic gates combination circuits design, logarithmic methods of synthesis and minimization of combination circuits design, logarithmic methods of synthesis and minimization of combination circuits memories including latch, flip-flop, shift heartier, RAM and ROM synthesis of synchronous sequential networks. Asynchronous sequential logic. ",csc 431 analysis design digital system 3 unit e information representation manipulation code logic function boolean algebra logic gate combination circuit design logarithmic method synthesis minimization combination circuit design logarithmic method synthesis minimization combination circuit memory include latch flip flop shift heartier ram rom synthesis synchronous sequential network asynchronous sequential logic
"CSC 432: PRINCIPLES OF PROGRAMMING LANGUAGES II (3 UNITS) - C The effects of scale on programming methodology; Language Description: Syntactic Structure (Expression notations, abstract Syntax Tree, Lexical Syntax, Grammars for Expressions, Variants of Grammars), Language Semantics (Informal semantics, Overview of formal semantics, Denotation semantics, Axiomatic semantics, Operational semantics); Declarations and types: The concept of types, Declaration models (binding, visibility, scope, and lifetime), Overview of type-checking, Garbage collection; Abstraction mechanisms: Procedures, function, and iterations as abstraction mechanisms, Parameterization mechanisms (reference vs. value), Activation records and storage management, Type parameters and parameterized types, Modules in programming languages; Object oriented language paradigm; Functional and logic language paradigms.  ",csc 432 principle programming languages ii 3 unit c effect scale programming methodology language description syntactic structure expression notation abstract syntax tree lexical syntax grammars expressions variants grammars language semantics informal semantic overview formal semantic denotation semantic axiomatic semantic operational semantic declaration type concept type declaration model binding visibility scope lifetime overview type checking garbage collection abstraction mechanism procedure function iteration abstraction mechanism parameterization mechanism reference vs. value activation record storage management type parameter parameterized type modules programming language object orient language paradigm functional logic language paradigm
"CSC 433: OPTIMIZATION THEORY (3 UNITS) - E Queuing theory, simulation models, inventory models, forecasting, non-linear programming goal programming, calculus of variation, integer programming, quadratic programming, decision theory. ",csc 433 optimization theory 3 unit e queuing theory simulation model inventory model forecasting non linear programming goal programming calculus variation integer programming quadratic programming decision theory
"CSC 437: ARTIFICIAL INTELLIGENCE (3 UNITS) - C 	 	 	 	 Introduction to Artificial Intelligence, understanding natural languages, knowledge representation, export system pattern recognition, the language HLSP and PROLOG. Intelligent agents ; Problem solving as search : Search strategies : Breath first, Depth-first, uniform cost, dept constraint satisfaction Problems, Backtracking search for CSP, Constraint Propagation, Local search for CSPs. Logic-based knowledge representation. ",csc 437 artificial intelligence 3 unit c introduction artificial intelligence understand natural language knowledge representation export system pattern recognition language hlsp prolog intelligent agent problem solve search search strategy breath depth uniform cost dept constraint satisfaction problems backtracking search csp constraint propagation local search csp logic base knowledge representation
"CSC 438 COMPUTER NETWORK AND DATA COMMUNICATION (3 UNITS) - E Introduction to concepts, principles and practice of computer communication networks with examples from existing architectures, protocols, and standards. Layering and the OSL model, switching, local, metropolitan, and wide area networks, data grams and virtual circuits, mounting and congestion control, internet working. Introduction, wares, Fourier analysis, measure of communication, channel characteristics, transmission media, noise and distortion, modulation and demodulation, multiplexing, TDM FDM and FCM Parallel and serial transmission (synchronous Vs asynchronous). Bus structures and loop systems, computer network Examples and design consideration, data switching principles broadcast techniques, network structure for packet switching, protocols, description of network e.g. ARPANET, etc. ",csc 438 computer network data communication 3 unit e introduction concept principle practice computer communication network example exist architecture protocol standard layering osl model switching local metropolitan wide area network datum gram virtual circuit mount congestion control internet working introduction ware fourier analysis measure communication channel characteristic transmission medium noise distortion modulation demodulation multiplexing tdm fdm fcm parallel serial transmission synchronous vs asynchronous bus structure loop system computer network examples design consideration datum switch principle broadcast technique network structure packet switching protocol description network e.g. arpanet etc
"CSC 439: STATISTICAL PROCESSING SYSTEMS (3 UNITS) - E Design and Analysis of Sampling Surveys; Statistical Data Compression; 2D, 3D Frequency Table, Points and Interval Estimation; Test of Significance: Test of Hypothesis; Analysis of Categorical Data; Model Validation; x2-Test, Probability Plots. ",csc 439 statistical processing systems 3 unit e design analysis sampling surveys statistical data compression 2d 3d frequency table points interval estimation test significance test hypothesis analysis categorical data model validation x2 test probability plots
"CSC 441: PROJECT MANAGEMENT (3 UNITS)  Management Concepts. Project organization, teams, methods and tools for project management. Organization constraints on development. Project Planning Objectives, Resources, Project Estimation, Cost Factors, Decomposition Techniques, Estimation Models. Risk Strategies, Risk Identification, Risk Projection, Risk Monitoring and Management. Work Breakdown Structure,Task Allocation/Effort Distribution. Network Diagrams, PERT and Critical PathMethod, Gantt Chart. Scheduling Strategies. Project Tracking, Controlling Progress. Quality measurement. Linear Programming and PERT/CPM applications. System Engineering, Software Development Process, Software Life Cycle, Software Metrics and Measurement. ",csc 441 project management 3 unit management concepts project organization team method tool project management organization constraint development project planning objectives resources project estimation cost factor decomposition techniques estimation models risk strategies risk identification risk projection risk monitoring management work breakdown structure task allocation effort distribution network diagrams pert critical pathmethod gantt chart scheduling strategy project tracking control progress quality measurement linear programming pert cpm application system engineering software development process software life cycle software metrics measurement
"CSC 451: HUMAN COMPUTER INTERFACE (HCI) (2 UNITS) - C Foundations of HCI, Principles of GUI, GUI toolkits; Human-centred software evaluation and development; GUI design and programming.  ",csc 451 human computer interface hci 2 unit c foundations hci principles gui gui toolkit human centre software evaluation development gui design programming
"CSC 442: INTRODUCTION TO PHP AND MYSQL (2 UNITS) - E Meaning of a Web Database Application. The database, the application: Moving data in and out of the database, MYSQL, Communicating with the MYSQL – How MYSQL –works, Advantages of PHP, How PHP works, MYSQL- and PHP, the Perfect Pair, Advantages of the relationship, How MYSQL – and PHP work together, keeping Up with PHP and MYSQL Changes. ",csc 442 introduction php mysql 2 unit e meaning web database application database application datum database mysql communicate mysql – mysql – work advantage php php work mysql- php perfect pair advantage relationship mysql – php work php mysql changes
"CSC 444: MANAGEMENT INFORMATION SYSTEM An introduction to Information Systems and their strategic role in business. Types of Information Systems, organizational requirements, systems development strategies, Decision Support Systems, data and information management, and information systems management, control and implementation. ",csc 444 management information system introduction information systems strategic role business type information systems organizational requirement system development strategy decision support systems datum information management information system management control implementation
"CSC 452: ROBOTICS: (2 UNITS) - E Mathematical modeling of robot mechanisms and the analysis methods used to design control laws for these mechanisms. Homogeneous transformations and relative coordinate frames. Topics include: kinematics of robot manipulators, Robot velocities and static forces, manipulator dynamics, reference trajectory generation, control theory applied to robot manipulators, and tele-operation control ",csc 452 robotics 2 unit e mathematical modeling robot mechanism analysis method use design control law mechanism homogeneous transformation relative coordinate frame topic include kinematic robot manipulator robot velocity static force manipulator dynamic reference trajectory generation control theory apply robot manipulator tele operation control
"CSC 454: DIGITAL IMAGE PROCESSING (2 UNITS) - E Digitization and coding of images, characterization and representation of digital images in spatial and frequency domains, image restoration, perception and enhancement, point-, algebraic-, and geometric operations, discrete image transforms, image filtering, image reconstruction, pattern recognition principles: segmentation and object measurement.  ",csc 454 digital image processing 2 unit e digitization coding image characterization representation digital image spatial frequency domain image restoration perception enhancement point- algebraic- geometric operation discrete image transform image filtering image reconstruction pattern recognition principle segmentation object measurement
"CSC 455: NET-CENTRIC COMPUTING (3 UNITS) - E Distributed Computing, Mobile & Wireless computing, Network Security; Client/Server Computing. Introduction to the WWW, HTML- document structure Images, links, maps, tables, frames, forms, Protocols & server technology- HTTP, TCP/IP, MIME, URLs, CGI JavaScript- syntax, DOM, forms processing, common tasks style sheets- fundamentals, CSS positioning, web design and usability, Introduction to XML - syntax, DTDs XSL, XHTML, Multimedia, audio, video animation, multimedia server  and protocol technology, Web development tools-Editors, site management tools.  ",csc 455 net centric computing 3 unit e distribute computing mobile wireless computing network security client server computing introduction www html- document structure images link map table frame form protocols server technology- http tcp ip mime urls cgi javascript- syntax dom form processing common task style sheets- fundamental css positioning web design usability introduction xml syntax dtds xsl xhtml multimedia audio video animation multimedia server protocol technology web development tool editor site management tool
"CSC 497: SEMINAR ON SPECIAL TOPICS IN COMPUTER SCIENCE (2 UNITS) - C Students are required to choose topics on special topics in computer science under the guidance of a supervisor. Students are required to submit the bond form of the seminar to the department upon completion. Topics could include, but not limited to,  any of the following: Performance Evaluation of Computer Systems, Concurrent Programming, Pattern Recognition, Distributed Database, Programming Environments, High-Level Language and Data flow Architectures, Computer Vision, Planning, Natural and Spoken Language Understanding, Temporal Logics, Supercomputing VLSI Design, Human Computer Interaction and so on.    ",csc 497 seminar special topics computer science 2 unit c student require choose topic special topic computer science guidance supervisor student require submit bond form seminar department completion topic include limit following performance evaluation computer systems concurrent programming pattern recognition distributed database programming environments high level language data flow architectures computer vision planning natural spoken language understanding temporal logics supercomputing vlsi design human computer interaction
CSC 498: FINAL YEAR PROJECT (4 UNITS) - C  This is an independent project where students are required to carry out a research. A project topic to be chosen by each student under the guidance of the supervisor. Students are required to submit the bond form of the project to the department upon completion.  ,csc 498 final year project 4 unit c independent project student require carry research project topic choose student guidance supervisor student require submit bond form project department completion
